11;https://www.pealim.com/dict/1993-lehargish/;HIF'IL;"to feel, to sense; to feel (good, bad, sick, etc.)";מַרְגִּישׁ;מַרְגִּישָׁה;מַרְגִּישִׁים;מַרְגִּישׁוֹת;הִרְגַּשְׁתִּי;הִרְגַּשְׁנוּ;הִרְגַּשְׁתָּ;הִרְגַּשְׁתְּ;הִרְגַּשְׁתֶּם;הִרְגַּשְׁתֶּן;הִרְגִּישׁ;הִרְגִּישָׁה;הִרְגִּישׁוּ;אַרְגִּישׁ;נַרְגִּישׁ;תַּרְגִּישׁ;תַּרְגִּישִׁי;תַּרְגִּישׁוּ;תַּרְגֵּשְׁנָה;יַרְגִּישׁ;תַּרְגִּישׁ;יַרְגִּישׁוּ;תַּרְגֵּשְׁנָה;הַרְגֵּשׁ!‏;הַרְגִּישִׁי!‏;הַרְגִּישׁוּ!‏;הַרְגֵּשְׁנָה!‏;לְהַרְגִּישׁ;ר - ג - שׁ
12;https://www.pealim.com/dict/581-lehachazir/;HIF'IL;to return (transitive);מַחֲזִיר;מַחֲזִירָה;מַחֲזִירִים;מַחֲזִירוֹת;הֶחֱזַרְתִּי;הֶחֱזַרְנוּ;הֶחֱזַרְתָּ;הֶחֱזַרְתְּ;הֶחֱזַרְתֶּם;הֶחֱזַרְתֶּן;הֶחֱזִיר;הֶחֱזִירָה;הֶחֱזִירוּ;אַחֲזִיר;נַחֲזִיר;תַּחֲזִיר;תַּחֲזִירִי;תַּחֲזִירוּ;תַּחֲזֵרְנָה;יַחֲזִיר;תַּחֲזִיר;יַחֲזִירוּ;תַּחֲזֵרְנָה;הַחֲזֵר!‏;הַחֲזִירִי!‏;הַחֲזִירוּ!‏;הַחֲזֵרְנָה!‏;לְהַחֲזִיר;ח - ז - ר
13;https://www.pealim.com/dict/2359-lehatchil/;HIF'IL;to start, to begin;מַתְחִיל;מַתְחִילָה;מַתְחִילִים;מַתְחִילוֹת;הִתְחַלְתִּי;הִתְחַלְנוּ;הִתְחַלְתָּ;הִתְחַלְתְּ;הִתְחַלְתֶּם;הִתְחַלְתֶּן;הִתְחִיל;הִתְחִילָה;הִתְחִילוּ;אַתְחִיל;נַתְחִיל;תַּתְחִיל;תַּתְחִילִי;תַּתְחִילוּ;תַּתְחֵלְנָה;יַתְחִיל;תַּתְחִיל;יַתְחִילוּ;תַּתְחֵלְנָה;הַתְחֵל!‏;הַתְחִילִי!‏;הַתְחִילוּ!‏;הַתְחֵלְנָה!‏;לְהַתְחִיל;ת - ח - ל
14;https://www.pealim.com/dict/1961-lehakshiv/;HIF'IL;"to listen; to pay attention";מַקְשִׁיב;מַקְשִׁיבָה;מַקְשִׁיבִים;מַקְשִׁיבוֹת;הִקְשַׁבְתִּי;הִקְשַׁבְנוּ;הִקְשַׁבְתָּ;הִקְשַׁבְתְּ;הִקְשַׁבְתֶּם;הִקְשַׁבְתֶּן;הִקְשִׁיב;הִקְשִׁיבָה;הִקְשִׁיבוּ;אַקְשִׁיב;נַקְשִׁיב;תַּקְשִׁיב;תַּקְשִׁיבִי;תַּקְשִׁיבוּ;תַּקְשֵׁבְנָה;יַקְשִׁיב;תַּקְשִׁיב;יַקְשִׁיבוּ;תַּקְשֵׁבְנָה;הַקְשֵׁב!‏;הַקְשִׁיבִי!‏;הַקְשִׁיבוּ!‏;הַקְשֵׁבְנָה!‏;לְהַקְשִׁיב;ק - שׁ - ב
15;https://www.pealim.com/dict/2436-leharot/;HIF'IL;to show, to demonstrate;מַרְאֶה;מַרְאָה;מַרְאִים;מַרְאוֹת;הֶרְאֵיתִי;הֶרְאֵינוּ;הֶרְאֵיתָ;הֶרְאֵית;הֶרְאֵיתֶם;הֶרְאֵיתֶן;הֶרְאָה;הֶרְאֲתָה;הֶרְאוּ;אַרְאֶה;נַרְאֶה;תַּרְאֶה;תַּרְאִי;תַּרְאוּ;תַּרְאֶינָה;יַרְאֶה;תַּרְאֶה;יַרְאוּ;תַּרְאֶינָה;הַרְאֵה!‏;הַרְאִי!‏;הַרְאוּ!‏;הַרְאֶינָה!‏;לְהַרְאוֹת;ר - א - ה
16;https://www.pealim.com/dict/818-lehosif/;HIF'IL;to add, to continue;מוֹסִיף;מוֹסִיפָה;מוֹסִיפִים;מוֹסִיפוֹת;הוֹסַפְתִּי;הוֹסַפְנוּ;הוֹסַפְתָּ;הוֹסַפְתְּ;הוֹסַפְתֶּם;הוֹסַפְתֶּן;הוֹסִיף;הוֹסִיפָה;הוֹסִיפוּ;אוֹסִיף;נוֹסִיף;תּוֹסִיף;תּוֹסִיפִי;תּוֹסִיפוּ;תּוֹסֵפְנָה;יוֹסִיף;תּוֹסִיף;יוֹסִיפוּ;תּוֹסֵפְנָה;הוֹסֵף!‏;הוֹסִיפִי!‏;הוֹסִיפוּ!‏;הוֹסֵפְנָה!‏;לְהוֹסִיף;י - ס - ף
17;https://www.pealim.com/dict/1141-lehagia/;HIF'IL;to arrive, to come, to reach;מַגִּיעַ;מַגִּיעָה;מַגִּיעִים;מַגִּיעוֹת;הִגַּעְתִּי;הִגַּעְנוּ;הִגַּעְתָּ;הִגַּעְתְּ;הִגַּעְתֶּם;הִגַּעְתֶּן;הִגִּיעַ;הִגִּיעָה;הִגִּיעוּ;אַגִּיעַ;נַגִּיעַ;תַּגִּיעַ;תַּגִּיעִי;תַּגִּיעוּ;תַּגַּעְנָה;יַגִּיעַ;תַּגִּיעַ;יַגִּיעוּ;תַּגַּעְנָה;הַגֵּעַ!‏;הַגִּיעִי!‏;הַגִּיעוּ!‏;הַגַּעְנָה!‏;לְהַגִּיעַ;נ - ג - ע
18;https://www.pealim.com/dict/4947-leharkiv/;HIF'IL;"to assemble, to put together; to put on, to wear (glasses)";מַרְכִּיב;מַרְכִּיבָה;מַרְכִּיבִים;מַרְכִּיבוֹת;הִרְכַּבְתִּי;הִרְכַּבְנוּ;הִרְכַּבְתָּ;הִרְכַּבְתְּ;הִרְכַּבְתֶּם;הִרְכַּבְתֶּן;הִרְכִּיב;הִרְכִּיבָה;הִרְכִּיבוּ;אַרְכִּיב;נַרְכִּיב;תַּרְכִּיב;תַּרְכִּיבִי;תַּרְכִּיבוּ;תַּרְכֵּבְנָה;יַרְכִּיב;תַּרְכִּיב;יַרְכִּיבוּ;תַּרְכֵּבְנָה;הַרְכֵּב!‏;הַרְכִּיבִי!‏;הַרְכִּיבוּ!‏;הַרְכֵּבְנָה!‏;לְהַרְכִּיב;ר - כ - ב
19;https://www.pealim.com/dict/1354-lehaskim/;HIF'IL;to agree, to consent;מַסְכִּים;מַסְכִּימָה;מַסְכִּימִים;מַסְכִּימוֹת;הִסְכַּמְתִּי;הִסְכַּמְנוּ;הִסְכַּמְתָּ;הִסְכַּמְתְּ;הִסְכַּמְתֶּם;הִסְכַּמְתֶּן;הִסְכִּים;הִסְכִּימָה;הִסְכִּימוּ;אַסְכִּים;נַסְכִּים;תַּסְכִּים;תַּסְכִּימִי;תַּסְכִּימוּ;תַּסְכֵּמְנָה;יַסְכִּים;תַּסְכִּים;יַסְכִּימוּ;תַּסְכֵּמְנָה;הַסְכֵּם!‏;הַסְכִּימִי!‏;הַסְכִּימוּ!‏;הַסְכֵּמְנָה!‏;לְהַסְכִּים;ס - כ - ם
20;https://www.pealim.com/dict/2345-lehatim/;HIF'IL;to fit, to be the right size, to match;מַתְאִים;מַתְאִימָה;מַתְאִימִים;מַתְאִימוֹת;הִתְאַמְתִּי;הִתְאַמְנוּ;הִתְאַמְתָּ;הִתְאַמְתְּ;הִתְאַמְתֶּם;הִתְאַמְתֶּן;הִתְאִים;הִתְאִימָה;הִתְאִימוּ;אַתְאִים;נַתְאִים;תַּתְאִים;תַּתְאִימִי;תַּתְאִימוּ;תַּתְאֵמְנָה;יַתְאִים;תַּתְאִים;יַתְאִימוּ;תַּתְאֵמְנָה;הַתְאֵם!‏;הַתְאִימִי!‏;הַתְאִימוּ!‏;הַתְאֵמְנָה!‏;לְהַתְאִים;ת - א - ם
21;https://www.pealim.com/dict/833-lehotzi/;HIF'IL;"to bring out; to remove; to publish (להוציא לאור)";מוֹצִיא;מוֹצִיאָה;מוֹצִיאִים;מוֹצִיאוֹת;הוֹצֵאתִי;הוֹצֵאנוּ;הוֹצֵאתָ;הוֹצֵאת;הוֹצֵאתֶם;הוֹצֵאתֶן;הוֹצִיא;הוֹצִיאָה;הוֹצִיאוּ;אוֹצִיא;נוֹצִיא;תּוֹצִיא;תּוֹצִיאִי;תּוֹצִיאוּ;תּוֹצֵאנָה;יוֹצִיא;תּוֹצִיא;יוֹצִיאוּ;תּוֹצֵאנָה;הוֹצֵא!‏;הוֹצִיאִי!‏;הוֹצִיאוּ!‏;הוֹצֶאנָה!‏;לְהוֹצִיא;י - צ - א
22;https://www.pealim.com/dict/1118-lehamtin/;HIF'IL;to await, to wait;מַמְתִּין;מַמְתִּינָה;מַמְתִּינִים;מַמְתִּינוֹת;הִמְתַּנְתִּי;הִמְתַּנּוּ;הִמְתַּנְתָּ;הִמְתַּנְתְּ;הִמְתַּנְתֶּם;הִמְתַּנְתֶּן;הִמְתִּין;הִמְתִּינָה;הִמְתִּינוּ;אַמְתִּין;נַמְתִּין;תַּמְתִּין;תַּמְתִּינִי;תַּמְתִּינוּ;תַּמְתֵּנָּה;יַמְתִּין;תַּמְתִּין;יַמְתִּינוּ;תַּמְתֵּנָּה;הַמְתֵּן!‏;הַמְתִּינִי!‏;הַמְתִּינוּ!‏;הַמְתֵּנָּה!‏;לְהַמְתִּין;מ - ת - ן
23;https://www.pealim.com/dict/1657-lehafsik/;HIF'IL;to stop, to discontinue, to interrupt;מַפְסִיק;מַפְסִיקָה;מַפְסִיקִים;מַפְסִיקוֹת;הִפְסַקְתִּי;הִפְסַקְנוּ;הִפְסַקְתָּ;הִפְסַקְתְּ;הִפְסַקְתֶּם;הִפְסַקְתֶּן;הִפְסִיק;הִפְסִיקָה;הִפְסִיקוּ;אַפְסִיק;נַפְסִיק;תַּפְסִיק;תַּפְסִיקִי;תַּפְסִיקוּ;תַּפְסֵקְנָה;יַפְסִיק;תַּפְסִיק;יַפְסִיקוּ;תַּפְסֵקְנָה;הַפְסֵק!‏;הַפְסִיקִי!‏;הַפְסִיקוּ!‏;הַפְסֵקְנָה!‏;לְהַפְסִיק;פ - ס - ק
24;https://www.pealim.com/dict/1680-lehafkid/;HIF'IL;"to deposit, to check (baggage); to appoint";מַפְקִיד;מַפְקִידָה;מַפְקִידִים;מַפְקִידוֹת;הִפְקַדְתִּי;הִפְקַדְנוּ;הִפְקַדְתָּ;הִפְקַדְתְּ;הִפְקַדְתֶּם;הִפְקַדְתֶּן;הִפְקִיד;הִפְקִידָה;הִפְקִידוּ;אַפְקִיד;נַפְקִיד;תַּפְקִיד;תַּפְקִידִי;תַּפְקִידוּ;תַּפְקֵדְנָה;יַפְקִיד;תַּפְקִיד;יַפְקִידוּ;תַּפְקֵדְנָה;הַפְקֵד!‏;הַפְקִידִי!‏;הַפְקִידוּ!‏;הַפְקֵדְנָה!‏;לְהַפְקִיד;פ - ק - ד
25;https://www.pealim.com/dict/1799-lehatzliach/;HIF'IL;to succeed, to be successful;מַצְלִיחַ;מַצְלִיחָה;מַצְלִיחִים;מַצְלִיחוֹת;הִצְלַחְתִּי;הִצְלַחְנוּ;הִצְלַחְתָּ;הִצְלַחְתְּ;הִצְלַחְתֶּם;הִצְלַחְתֶּן;הִצְלִיחַ;הִצְלִיחָה;הִצְלִיחוּ;אַצְלִיחַ;נַצְלִיחַ;תַּצְלִיחַ;תַּצְלִיחִי;תַּצְלִיחוּ;תַּצְלַחְנָה;יַצְלִיחַ;תַּצְלִיחַ;יַצְלִיחוּ;תַּצְלַחְנָה;הַצְלֵחַ!‏;הַצְלִיחִי!‏;הַצְלִיחוּ!‏;הַצְלַחְנָה!‏;לְהַצְלִיחַ;צ - ל - ח
26;https://www.pealim.com/dict/1442-lehaavir/;HIF'IL;to transfer, to pass something;מַעֲבִיר;מַעֲבִירָה;מַעֲבִירִים;מַעֲבִירוֹת;הֶעֱבַרְתִּי;הֶעֱבַרְנוּ;הֶעֱבַרְתָּ;הֶעֱבַרְתְּ;הֶעֱבַרְתֶּם;הֶעֱבַרְתֶּן;הֶעֱבִיר;הֶעֱבִירָה;הֶעֱבִירוּ;אַעֲבִיר;נַעֲבִיר;תַּעֲבִיר;תַּעֲבִירִי;תַּעֲבִירוּ;תַּעֲבֵרְנָה;יַעֲבִיר;תַּעֲבִיר;יַעֲבִירוּ;תַּעֲבֵרְנָה;הַעֲבֵר!‏;הַעֲבִירִי!‏;הַעֲבִירוּ!‏;הַעֲבֵרְנָה!‏;לְהַעֲבִיר;ע - ב - ר
27;https://www.pealim.com/dict/1454-lehaadif/;HIF'IL;to prefer;מַעֲדִיף;מַעֲדִיפָה;מַעֲדִיפִים;מַעֲדִיפוֹת;הֶעֱדַפְתִּי;הֶעֱדַפְנוּ;הֶעֱדַפְתָּ;הֶעֱדַפְתְּ;הֶעֱדַפְתֶּם;הֶעֱדַפְתֶּן;הֶעֱדִיף;הֶעֱדִיפָה;הֶעֱדִיפוּ;אַעֲדִיף;נַעֲדִיף;תַּעֲדִיף;תַּעֲדִיפִי;תַּעֲדִיפוּ;תַּעֲדֵפְנָה;יַעֲדִיף;תַּעֲדִיף;יַעֲדִיפוּ;תַּעֲדֵפְנָה;הַעֲדֵף!‏;הַעֲדִיפִי!‏;הַעֲדִיפוּ!‏;הַעֲדֵפְנָה!‏;לְהַעֲדִיף;ע - ד - ף
28;https://www.pealim.com/dict/1061-lehamlitz/;HIF'IL;to recommend;מַמְלִיץ;מַמְלִיצָה;מַמְלִיצִים;מַמְלִיצוֹת;הִמְלַצְתִּי;הִמְלַצְנוּ;הִמְלַצְתָּ;הִמְלַצְתְּ;הִמְלַצְתֶּם;הִמְלַצְתֶּן;הִמְלִיץ;הִמְלִיצָה;הִמְלִיצוּ;אַמְלִיץ;נַמְלִיץ;תַּמְלִיץ;תַּמְלִיצִי;תַּמְלִיצוּ;תַּמְלֵצְנָה;יַמְלִיץ;תַּמְלִיץ;יַמְלִיצוּ;תַּמְלֵצְנָה;הַמְלֵץ!‏;הַמְלִיצִי!‏;הַמְלִיצוּ!‏;הַמְלֵצְנָה!‏;לְהַמְלִיץ;מ - ל - ץ
29;https://www.pealim.com/dict/1110-lehamshich/;HIF'IL;to continue, to go on, to keep on;מַמְשִׁיךְ;מַמְשִׁיכָה;מַמְשִׁיכִים;מַמְשִׁיכוֹת;הִמְשַׁכְתִּי;הִמְשַׁכְנוּ;הִמְשַׁכְתָּ;הִמְשַׁכְתְּ;הִמְשַׁכְתֶּם;הִמְשַׁכְתֶּן;הִמְשִׁיךְ;הִמְשִׁיכָה;הִמְשִׁיכוּ;אַמְשִׁיךְ;נַמְשִׁיךְ;תַּמְשִׁיךְ;תַּמְשִׁיכִי;תַּמְשִׁיכוּ;תַּמְשֵׁכְנָה;יַמְשִׁיךְ;תַּמְשִׁיךְ;יַמְשִׁיכוּ;תַּמְשֵׁכְנָה;הַמְשֵׁךְ!‏;הַמְשִׁיכִי!‏;הַמְשִׁיכוּ!‏;הַמְשֵׁכְנָה!‏;לְהַמְשִׁיךְ;מ - שׁ - ך
30;https://www.pealim.com/dict/1305-lehasbir/;HIF'IL;to explain, to clarify;מַסְבִּיר;מַסְבִּירָה;מַסְבִּירִים;מַסְבִּירוֹת;הִסְבַּרְתִּי;הִסְבַּרְנוּ;הִסְבַּרְתָּ;הִסְבַּרְתְּ;הִסְבַּרְתֶּם;הִסְבַּרְתֶּן;הִסְבִּיר;הִסְבִּירָה;הִסְבִּירוּ;אַסְבִּיר;נַסְבִּיר;תַּסְבִּיר;תַּסְבִּירִי;תַּסְבִּירוּ;תַּסְבֵּרְנָה;יַסְבִּיר;תַּסְבִּיר;יַסְבִּירוּ;תַּסְבֵּרְנָה;הַסְבֵּר!‏;הַסְבִּירִי!‏;הַסְבִּירוּ!‏;הַסְבֵּרְנָה!‏;לְהַסְבִּיר;ס - ב - ר
31;https://www.pealim.com/dict/2210-lehaskir/;HIF'IL;to rent, to let (a property);מַשְׂכִּיר;מַשְׂכִּירָה;מַשְׂכִּירִים;מַשְׂכִּירוֹת;הִשְׂכַּרְתִּי;הִשְׂכַּרְנוּ;הִשְׂכַּרְתָּ;הִשְׂכַּרְתְּ;הִשְׂכַּרְתֶּם;הִשְׂכַּרְתֶּן;הִשְׂכִּיר;הִשְׂכִּירָה;הִשְׂכִּירוּ;אַשְׂכִּיר;נַשְׂכִּיר;תַּשְׂכִּיר;תַּשְׂכִּירִי;תַּשְׂכִּירוּ;תַּשְׂכֵּרְנָה;יַשְׂכִּיר;תַּשְׂכִּיר;יַשְׂכִּירוּ;תַּשְׂכֵּרְנָה;הַשְׂכֵּר!‏;הַשְׂכִּירִי!‏;הַשְׂכִּירוּ!‏;הַשְׂכֵּרְנָה!‏;לְהַשְׂכִּיר;שׂ - כ - ר
32;https://www.pealim.com/dict/2645-lehitnatek/;HITPA'EL;to be disconnected, to be severed, to cut oneself from something;מִתְנַתֵּק;מִתְנַתֶּקֶת;מִתְנַתְּקִים;מִתְנַתְּקוֹת;הִתְנַתַּקְתִּי;הִתְנַתַּקְנוּ;הִתְנַתַּקְתָּ;הִתְנַתַּקְתְּ;הִתְנַתַּקְתֶּם;הִתְנַתַּקְתֶּן;הִתְנַתֵּק;הִתְנַתְּקָה;הִתְנַתְּקוּ;אֶתְנַתֵּק;נִתְנַתֵּק;תִּתְנַתֵּק;תִּתְנַתְּקִי;תִּתְנַתְּקוּ;תִּתְנַתֵּקְנָה;יִתְנַתֵּק;תִּתְנַתֵּק;יִתְנַתְּקוּ;תִּתְנַתֵּקְנָה;הִתְנַתֵּק!‏;הִתְנַתְּקִי!‏;הִתְנַתְּקוּ!‏;הִתְנַתֵּקְנָה!‏;לְהִתְנַתֵּק;נ - ת - ק
33;https://www.pealim.com/dict/897-lehitkonen/;HITPA'EL;to prepare (oneself), to intend;מִתְכּוֹנֵן;מִתְכּוֹנֶנֶת;מִתְכּוֹנְנִים;מִתְכּוֹנְנוֹת;הִתְכּוֹנַנְתִּי;הִתְכּוֹנַנּוּ;הִתְכּוֹנַנְתָּ;הִתְכּוֹנַנְתְּ;הִתְכּוֹנַנְתֶּם;הִתְכּוֹנַנְתֶּן;הִתְכּוֹנֵן;הִתְכּוֹנְנָה;הִתְכּוֹנְנוּ;אֶתְכּוֹנֵן;נִתְכּוֹנֵן;תִּתְכּוֹנֵן;תִּתְכּוֹנְנִי;תִּתְכּוֹנְנוּ;תִּתְכּוֹנֵנָּה;יִתְכּוֹנֵן;תִּתְכּוֹנֵן;יִתְכּוֹנְנוּ;תִּתְכּוֹנֵנָּה;הִתְכּוֹנֵן!‏;הִתְכּוֹנְנִי!‏;הִתְכּוֹנְנוּ!‏;הִתְכּוֹנֵנָּה!‏;לְהִתְכּוֹנֵן;כ - ו - ן
34;https://www.pealim.com/dict/2211-lehistaker/;HITPA'EL;to earn;מִשְׂתַּכֵּר;מִשְׂתַּכֶּרֶת;מִשְׂתַּכְּרִים;מִשְׂתַּכְּרוֹת;הִשְׂתַּכַּרְתִּי;הִשְׂתַּכַּרְנוּ;הִשְׂתַּכַּרְתָּ;הִשְׂתַּכַּרְתְּ;הִשְׂתַּכַּרְתֶּם;הִשְׂתַּכַּרְתֶּן;הִשְׂתַּכֵּר;הִשְׂתַּכְּרָה;הִשְׂתַּכְּרוּ;אֶשְׂתַּכֵּר;נִשְׂתַּכֵּר;תִּשְׂתַּכֵּר;תִּשְׂתַּכְּרִי;תִּשְׂתַּכְּרוּ;תִּשְׂתַּכֵּרְנָה;יִשְׂתַּכֵּר;תִּשְׂתַּכֵּר;יִשְׂתַּכְּרוּ;תִּשְׂתַּכֵּרְנָה;הִשְׂתַּכֵּר!‏;הִשְׂתַּכְּרִי!‏;הִשְׂתַּכְּרוּ!‏;הִשְׂתַּכֵּרְנָה!‏;לְהִשְׂתַּכֵּר;שׂ - כ - ר
